ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,CardLevel,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,ItemLifeTime,CubeDuplicate,PVPMap,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,StringArg2,PVP,PackageTradeAble,Package,Desc_Sub,Reinforce_Type,CardGroupName
11030038,1,0,0,1,0,1000,100,0,100,32767,0.1,0,0,3,0,0,0,0,0,0,0,0,0,EP12_enrich_Vibora_misc_recipe,농축 바이보라 연성제 제작서,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enrich_Vibora_misc_recipe,icon_item_enrich_Vibora_misc_recipe,,마우스 오른쪽 버튼 클릭으로 사용,,"[연성제] 30개, [정제된 글레이시어 심장] 4개, [정제된 모스 탈크 파우더] 1개, [브리키나이트] 5개, [시에라 스톤] 30개를 조합하여 [농축 바이보라 연성제] 1개를 얻습니다.{nl}마우스 오른쪽 버튼 클릭으로 사용 가능합니다.",item_drop_hp_1,,,SCR_USE_GIVE_EP12_ENRICH_VIBORA_MISC,NO,YES,NO,NO,NO,,Normal,EP12_enrich_Vibora_misc/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030039,1,5,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,EP12_enrich_Vibora_misc,농축 바이보라 연성제,Etc,TRUE,Misc,Misc,,,,,Item_Common,Item_Common,ETC,icon_item_enrich_Vibora_misc,icon_item_enrich_Vibora_misc,,재료,,농축된 연성제입니다. 바이보라 무기의 연성에 사용됩니다.,item_drop_stone_1,,,,YES,YES,NO,YES,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,,Misc_Mineral,,,,,,,,,
11030040,1,0,0,1,0,1000,100,0,100,32767,0.1,0,0,3,0,0,0,0,0,0,0,0,0,EP12_enrich_Goddess_misc_recipe,축복받은 연성제 제작서,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_vibora_polishing_stone02_recipe,icon_item_vibora_polishing_stone02_recipe,,마우스 오른쪽 버튼 클릭으로 사용,,"[연성제] 20개, [온전한 신력의 조각] 1개, [검붉은 영혼석 조각] 3개, [시에라 스톤] 20개를 조합하여 [축복받은 연성제] 1개를 얻습니다.{nl}마우스 오른쪽 버튼 클릭으로 사용 가능합니다.",item_drop_hp_1,,,SCR_USE_GIVE_EP12_ENRICH_GODDESS_MISC,NO,YES,NO,NO,NO,,Normal,EP12_enrich_Goddess_misc/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030041,1,5,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,EP12_enrich_Goddess_misc,축복받은 연성제,Etc,TRUE,Misc,Misc,,,,,Item_Common,Item_Common,ETC,icon_item_vibora_polishing_stone02,icon_item_vibora_polishing_stone02,,재료,,축복받은 연성제입니다. 여신과 마신급 방어구의 연성에 사용됩니다.,item_drop_stone_1,,,,YES,YES,NO,YES,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,,Misc_Mineral,,,,,,,,,
11030042,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,vakarine_card_reinforce,신앙의 증표 - 바카리네,Consume,FALSE,SpecialMaterial,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_vakarine_card_reinforce,icon_item_vakarine_card_reinforce,,,,"바카리네 여신을 경배하는 추종자들이 여신에 대한 믿음, 의지, 약속을 나타내기 위한 증표입니다.{nl} {nl}사용처: 여신 바카리네 카드 강화",item_drop_ore_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,TX,,,,YES,,,NO,,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030043,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,lada_card_reinforce,신앙의 증표 - 라다,Consume,FALSE,SpecialMaterial,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_lada_card_reinforce,icon_item_lada_card_reinforce,,,,"라다 여신을 경배하는 추종자들이 여신에 대한 믿음, 의지, 약속을 나타내기 위한 증표입니다.{nl} {nl}사용처: 여신 라다 카드 강화",item_drop_ore_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,TX,,,,YES,,,NO,,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030044,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,saule_card_reinforce,신앙의 증표 - 사울레,Consume,FALSE,SpecialMaterial,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_saule_card_reinforce,icon_item_saule_card_reinforce,,,,"사울레 여신을 경배하는 추종자들이 여신에 대한 믿음, 의지, 약속을 나타내기 위한 증표입니다.{nl} {nl}사용처: 여신 사울레 카드 강화",item_drop_ore_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,TX,,,,YES,,,NO,,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030045,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,austeja_card_reinforce,신앙의 증표 - 아우스테야,Consume,FALSE,SpecialMaterial,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_austeja_card_reinforce,icon_item_austeja_card_reinforce,,,,"아우스테야 여신을 경배하는 추종자들이 여신에 대한 믿음, 의지, 약속을 나타내기 위한 증표입니다.{nl} {nl}사용처: 여신 아우스테야 카드 강화",item_drop_ore_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,TX,,,,YES,,,NO,,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030046,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,dalia_card_reinforce,신앙의 증표 - 달리아,Consume,FALSE,SpecialMaterial,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_dalia_card_reinforce,icon_item_dalia_card_reinforce,,,,"달리아 여신을 경배하는 추종자들이 여신에 대한 믿음, 의지, 약속을 나타내기 위한 증표입니다.{nl} {nl}사용처: 여신 달리아 카드 강화",item_drop_ore_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,TX,,,,YES,,,NO,,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030047,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,vakarine_card_reinforce_misc_1,경배의 틀 - 바카리네,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_vakarine_card_reinforce_misc_1,icon_item_vakarine_card_reinforce_misc_1,,마우스 오른쪽 버튼 클릭으로 사용,,"바카리네 여신을 경배하기로 맹세한 추종자들의 신앙의 증표의 틀입니다.{nl}같은 여신의 믿음, 의지, 약속을 모아 사용하면 신앙의 증표를 얻을 수 있습니다. {nl} {nl}마우스 오른쪽 버튼 클릭으로 사용 가능합니다.{nl} {nl}사용처: 신앙의 증표 - 바카리네 제작",item_drop_hp_1,,,SCR_USE_GIVE_GODDESS_CARD_REINFORCE_MISC,NO,YES,NO,NO,NO,,Normal,vakarine_card_reinforce/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030048,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,vakarine_card_reinforce_misc_2,믿음 - 바카리네,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_vakarine_card_reinforce_misc_2,icon_item_vakarine_card_reinforce_misc_2,,,,바카리네 여신에 대한 추종자들의 신앙의 믿음을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 바카리네 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030049,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,vakarine_card_reinforce_misc_3,의지 - 바카리네,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_vakarine_card_reinforce_misc_3,icon_item_vakarine_card_reinforce_misc_3,,,,바카리네 여신에 대한 추종자들의 신앙의 의지를 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 바카리네 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030050,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,vakarine_card_reinforce_misc_4,약속 - 바카리네,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_vakarine_card_reinforce_misc_4,icon_item_vakarine_card_reinforce_misc_4,,,,바카리네 여신에 대한 추종자들의 신앙의 약속을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 바카리네 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030051,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,lada_card_reinforce_misc_1,경배의 틀 - 라다,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_lada_card_reinforce_misc_1,icon_item_lada_card_reinforce_misc_1,,마우스 오른쪽 버튼 클릭으로 사용,,"라다 여신을 경배하기로 맹세한 추종자들의 신앙의 증표의 틀입니다.{nl}같은 여신의 믿음, 의지, 약속을 모아 사용하면 신앙의 증표를 얻을 수 있습니다. {nl} {nl}마우스 오른쪽 버튼 클릭으로 사용 가능합니다.{nl} {nl}사용처: 신앙의 증표 - 라다 제작",item_drop_hp_1,,,SCR_USE_GIVE_GODDESS_CARD_REINFORCE_MISC,NO,YES,NO,NO,NO,,Normal,lada_card_reinforce/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030052,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,lada_card_reinforce_misc_2,믿음 - 라다,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_lada_card_reinforce_misc_2,icon_item_lada_card_reinforce_misc_2,,,,라다 여신에 대한 추종자들의 신앙의 믿음을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 라다 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030053,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,lada_card_reinforce_misc_3,의지 - 라다,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_lada_card_reinforce_misc_3,icon_item_lada_card_reinforce_misc_3,,,,라다 여신에 대한 추종자들의 신앙의 의지를 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 라다 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030054,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,lada_card_reinforce_misc_4,약속 - 라다,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_lada_card_reinforce_misc_4,icon_item_lada_card_reinforce_misc_4,,,,라다 여신에 대한 추종자들의 신앙의 약속을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 라다 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030055,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,saule_card_reinforce_misc_1,경배의 틀 - 사울레,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_saule_card_reinforce_misc_1,icon_item_saule_card_reinforce_misc_1,,마우스 오른쪽 버튼 클릭으로 사용,,"사울레 여신을 경배하기로 맹세한 추종자들의 신앙의 증표의 틀입니다.{nl}같은 여신의 믿음, 의지, 약속을 모아 사용하면 신앙의 증표를 얻을 수 있습니다. {nl} {nl}마우스 오른쪽 버튼 클릭으로 사용 가능합니다.{nl} {nl}사용처: 신앙의 증표 - 사울레 제작",item_drop_hp_1,,,SCR_USE_GIVE_GODDESS_CARD_REINFORCE_MISC,NO,YES,NO,NO,NO,,Normal,saule_card_reinforce/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030056,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,saule_card_reinforce_misc_2,믿음 - 사울레,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_saule_card_reinforce_misc_2,icon_item_saule_card_reinforce_misc_2,,,,사울레 여신에 대한 추종자들의 신앙의 믿음을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 사울레 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030057,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,saule_card_reinforce_misc_3,의지 - 사울레,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_saule_card_reinforce_misc_3,icon_item_saule_card_reinforce_misc_3,,,,사울레 여신에 대한 추종자들의 신앙의 의지를 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 사울레 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030058,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,saule_card_reinforce_misc_4,약속 - 사울레,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_saule_card_reinforce_misc_4,icon_item_saule_card_reinforce_misc_4,,,,사울레 여신에 대한 추종자들의 신앙의 약속을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 사울레 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030059,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,austeja_card_reinforce_misc_1,경배의 틀 - 아우스테야,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_austeja_card_reinforce_misc_1,icon_item_austeja_card_reinforce_misc_1,,마우스 오른쪽 버튼 클릭으로 사용,,"아우스테야 여신을 경배하기로 맹세한 추종자들의 신앙의 증표의 틀입니다.{nl}같은 여신의 믿음, 의지, 약속을 모아 사용하면 신앙의 증표를 얻을 수 있습니다. {nl} {nl}마우스 오른쪽 버튼 클릭으로 사용 가능합니다.{nl} {nl}사용처: 신앙의 증표 - 아우스테야 제작",item_drop_hp_1,,,SCR_USE_GIVE_GODDESS_CARD_REINFORCE_MISC,NO,YES,NO,NO,NO,,Normal,austeja_card_reinforce/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030060,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,austeja_card_reinforce_misc_2,믿음 - 아우스테야,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_austeja_card_reinforce_misc_2,icon_item_austeja_card_reinforce_misc_2,,,,아우스테야 여신에 대한 추종자들의 신앙의 믿음을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 아우스테야 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030061,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,austeja_card_reinforce_misc_3,의지 - 아우스테야,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_austeja_card_reinforce_misc_3,icon_item_austeja_card_reinforce_misc_3,,,,아우스테야 여신에 대한 추종자들의 신앙의 의지를 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 아우스테야 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030062,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,austeja_card_reinforce_misc_4,약속 - 아우스테야,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_austeja_card_reinforce_misc_4,icon_item_austeja_card_reinforce_misc_4,,,,아우스테야 여신에 대한 추종자들의 신앙의 약속을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 아우스테야 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030063,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,dalia_card_reinforce_misc_1,경배의 틀 - 달리아,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_dalia_card_reinforce_misc_1,icon_item_dalia_card_reinforce_misc_1,,마우스 오른쪽 버튼 클릭으로 사용,,"달리아 여신을 경배하기로 맹세한 추종자들의 신앙의 증표의 틀입니다.{nl}같은 여신의 믿음, 의지, 약속을 모아 사용하면 신앙의 증표를 얻을 수 있습니다. {nl} {nl}마우스 오른쪽 버튼 클릭으로 사용 가능합니다.{nl} {nl}사용처: 신앙의 증표 - 달리아 제작",item_drop_hp_1,,,SCR_USE_GIVE_GODDESS_CARD_REINFORCE_MISC,NO,YES,NO,NO,NO,,Normal,dalia_card_reinforce/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030064,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,dalia_card_reinforce_misc_2,믿음 - 달리아,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_dalia_card_reinforce_misc_2,icon_item_dalia_card_reinforce_misc_2,,,,달리아 여신에 대한 추종자들의 신앙의 믿음을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 달리아 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030065,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,dalia_card_reinforce_misc_3,의지 - 달리아,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_dalia_card_reinforce_misc_3,icon_item_dalia_card_reinforce_misc_3,,,,달리아 여신에 대한 추종자들의 신앙의 의지를 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 달리아 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030066,1,5,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,0,dalia_card_reinforce_misc_4,약속 - 달리아,Consume,FALSE,Misc,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_dalia_card_reinforce_misc_4,icon_item_dalia_card_reinforce_misc_4,,,,달리아 여신에 대한 추종자들의 신앙의 약속을 뜻하는 상징입니다.{nl} {nl}사용처: 신앙의 증표 - 달리아 제작,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,YES,,,YES,NO,NO,No,,YES,NO,Misc_Special,,,,,,,,,
11030067,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,5000,0,0,86400,0,0,0,0,ChallengeExpertModeCountUp_1d,챌린지 모드 : 분열 특이점 1회 입장권(1일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_expertmode_enter,icon_item_expertmode_enter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,챌린지 모드 : 분열 특이점 입장 가능 횟수를 1회 증가시킵니다.{nl}{#ff0000}주의! - 챌린지 모드 : 분열 특이점 입장 가능횟수가 0 인 경우에만 사용가능합니다.,item_drop_hp_1,,,SCR_USE_ChallengeExpertModeCountUp_1d,YES,YES,NO,NO,NO,,Normal,,YES,SCR_PRE_ChallengeExpertModeCountUp_1d,YES,,,,YES,SCR_GET_ITEM_COOLDOWN,QuestItem1,YES,,NO,No,,,NO,Premium_Consume,,,,,,,,,
11030068,1,5,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,misc_glacier_NoTrade,정제된 글레이시어 심장,Etc,TRUE,Misc,Misc,,,,,Item_Common,Item_Common,ETC,icon_item_glacier_misc_notrade,icon_item_glacier_misc_notrade,,재료,,누군가의 기억만큼이나 차갑고 시린 에너지 결정체입니다. 페디미안의 테리아베리스가 장비로 만들 수 있습니다.,item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,,Misc_Special,,,,,,,,,
11030069,10,5,0,1,0,1000000,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Legend_Misc_Mothacc_hard_NoTrade,정제된 모스 탈크 파우더,Etc,TRUE,Misc,,,,,,Item_Common,Item_Common,ETC,icon_item_mothpowder_hard_notrade,icon_item_mothpowder_hard_notrade,,[시약],,나비목 접선지 레전드 레이드(하드)에서 얻을 수 있습니다.{nl} {nl}전문 알케미스트 아벨루의 [특수 재료 제작]을 통해 바이올렛틴 크리스탈을 제작할 수 있습니다.,item_drop_ore_1,,,,YES,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,,NO,No,,,,Misc_Special,,,,,,,,,
11030070,1,0,0,1,0,0,100,0,100,1,0.1,0,0,7013,0,0,0,0,0,0,0,0,0,housing_forest_bg_unlock,깊은 숲속 하우징 배경 해금권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_housing_ticket_0001,icon_item_housing_ticket_0001,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 깊은 숲속 하우징 테마의 배경이 해금 됩니다.,item_drop_hp_1,,,SCR_GET_PERSONAL_HOUSING_THEMA,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,,,,,
11030071,1,0,0,1,0,0,100,0,100,1,0.1,0,0,7014,0,0,0,0,0,0,0,0,0,housing_flowershop_bg_unlock,꽃집 하우징 배경 해금권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_housing_ticket_0001,icon_item_housing_ticket_0001,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 꽃집 하우징 테마의 배경이 해금 됩니다.,item_drop_hp_1,,,SCR_GET_PERSONAL_HOUSING_THEMA,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,,,,,
11030072,1,0,0,1,0,0,100,0,100,1,0.1,0,0,7015,0,0,0,0,0,0,0,0,0,housing_winebar_bg_unlock,와인바 하우징 배경 해금권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_housing_ticket_0001,icon_item_housing_ticket_0001,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 와인 바 하우징 테마의 배경이 해금 됩니다.,item_drop_hp_1,,,SCR_GET_PERSONAL_HOUSING_THEMA,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,,,,,
11030073,1,5,0,1,0,10,100,10,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,goddess_reinforce_misc,추종자의 증표,Consume,FALSE,SpecialMaterial,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_goddess_card_reinforce,icon_item_goddess_card_reinforce,,,,여신을 추종하는 자들의 상징입니다.{nl} {nl}사용처: 여신 강화용 카드 강화,item_drop_ore_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,TX,,,,YES,,,NO,,NO,No,,YES,NO,Misc_Special,,,,,,,,,
